time,x,y,z,vx,vy,vz,roll,pitch,yaw,p,q,r,delta_thrust,roll_torque,pitch_torque,yaw_torque,f0,f1,f2,f3,target_x,target_y,target_z
3.149999999999997,3.410401208888787,-2.3269065458863976,1.185945975095875,-2.3598117204741786,-3.034271482353539,0.1173881302040991,-0.1995540759135987,-0.28640174292996456,-0.2262628325733371,-0.3162653509753617,0.29358882446450074,0.006170581135108798,0.3917182249957083,0.00017975553919781376,0.0005847141485095191,0.02508482926992328,1.365400815818709,1.3824410315960518,1.3685158820441836,1.3765604955367643,1.0313237747286088,-3.2577589321471354,1.3149999999999997
3.1999999999999966,3.2847273612127212,-2.4737411122969633,1.1921365264645178,-2.513476953521314,-2.936691328211314,0.12381102737285765,-0.21176530745936523,-0.2680994658383073,-0.22937791514208727,-0.31156213208325945,0.3034814202765037,0.006913124281964648,0.36765654755502375,0.0001786053170459251,0.0004098771005579205,0.025403191436428902,1.3599738321699872,1.3758283286617243,1.3617528458893102,1.3713015408340024,0.8815234900807947,-3.292613085319141,1.3199999999999996
3.2499999999999964,3.1518687530251617,-2.6153855869978915,1.1986087379629855,-2.6571721637511914,-2.8328894940185645,0.12944422996935323,-0.22361347233023485,-0.24949529688555422,-0.23214185791070258,-0.3081702481327695,0.3097690536190114,0.0077542793635794055,0.3446327568512525,0.00024976714192113925,0.0002885588572461209,0.025678183026684138,1.3548894445510462,1.3699482195816661,1.355187842361238,1.3658072503573027,0.7306845142337222,-3.320623104017104,1.3249999999999997
3.2999999999999963,3.012318824357792,-2.7515362416316154,1.2053173942121074,-2.7909985733473963,-2.7230130926744778,0.1341731249824374,-0.23510751160753335,-0.2306529373037041,-0.23459674964034266,-0.30445478508012336,0.3149356443227179,0.007962162550542915,0.3231979857617727,0.0003493862105978652,0.0001525925017334951,0.025944561393002743,1.3503702549724401,1.3645163241438147,1.348856457211945,1.3606549494335736,0.5791176029167033,-3.3417663797612835,1.3299999999999996
3.349999999999996,2.866579662448325,-2.8819017351028218,1.212214584096129,-2.91478323818934,-2.607309869424128,0.13794379768043097,-0.2462862547096621,-0.21171292043400033,-0.23674728326258448,-0.3006225667264772,0.3173352045411084,0.008425783617670202,0.3037350719036518,0.0004892295756847932,5.846304655989813e-05,0.02616635798772413,1.3463489728217701,1.3598818675584003,1.343035384136194,1.3556688473872875,0.4271334366372721,-3.356034327736741,1.3349999999999995
3.399999999999996,2.7151548104189276,-3.0061988415846446,1.2192485385350142,-3.028497040587945,-2.485942129636456,0.14067908877770652,-0.25687613324045977,-0.19283204312335112,-0.23854584285422203,-0.2906244486443415,0.318097274678259,0.008891631009269629,0.28671440799339865,0.00046868810524560816,-1.56635640019102e-05,0.026348647239476615,1.342254331224048,1.3553081658899255,1.3385285491529133,1.3518233617265125,0.2750419916681643,-3.3634323342414616,1.3399999999999996
3.4499999999999957,2.558542003767325,-3.124154854944586,1.2263678871858987,-3.1322561330320475,-2.359120267198831,0.14238697301768966,-0.267021794571279,-0.17398705954219,-0.24004577307299846,-0.283239025134966,0.31880823793124624,0.009268825693031413,0.27235081154178403,0.0005630270234020202,-0.00011970978627405806,0.026501133579389897,1.3393883302970453,1.3517180525769397,1.3341365086841521,1.3483079199836476,0.12315191559818538,-3.363979676093377,1.3449999999999995
3.4999999999999956,2.3972358183950373,-3.235511397220264,1.2335287562997492,-3.2261237074457583,-2.2271308455135586,0.14321738227700997,-0.27678508646990163,-0.15531083217861344,-0.24125911074879422,-0.27618496712609486,0.31678394241354724,0.009927493141577495,0.2604009418957759,0.0007122213512141359,-0.00016389681084671748,0.02660997120764915,1.3371174279107276,1.349161668815731,1.3303780574333361,1.3449437877359818,-0.028230091310771952,-3.3577094122994033,1.3499999999999996
3.5499999999999954,2.2317247202673554,-3.3400179817096967,1.2406823378620302,-3.310221962553639,-2.0901316897886524,0.14307163124561928,-0.2859697610698996,-0.13686238926288846,-0.24220521895609703,-0.26486357380531045,0.31467185043503254,0.009902670634455227,0.2513863513336498,0.0007658104924058802,-0.00022181287259649918,0.026716940481917813,1.3352659041167885,1.3469181214916202,1.3276688013090776,1.3427335244161636,-0.17879988773625416,-3.3446682483443206,1.3549999999999995
3.599999999999995,2.0624887883686993,-3.4374385725041474,1.2477865871276328,-3.384718637973121,-1.9484118158890151,0.14208498531205205,-0.29432115968868844,-0.11874149161218721,-0.24283579284238135,-0.24794188170382245,0.31196303787599805,0.010611735863985845,0.24509939669012146,0.0006622237765040276,-0.00026942580368348066,0.02675844823320858,1.333468504730334,1.3447752226647578,1.3263019694981224,1.3417536997969075,-0.32825649467333373,-3.3249163735109604,1.3599999999999994
3.649999999999995,1.889998032987999,-3.527547422241573,1.254804628413481,-3.449815107614005,-1.8021769947485122,0.1403608257169653,-0.30220370732410407,-0.10091982842919274,-0.24325177570600387,-0.23796358967448428,0.30818343344503096,0.010794704217284741,0.2414036852269036,0.0008084110230711137,-0.00029516536544972973,0.026797521340062833,1.3331960655429442,1.344324323401824,1.3247070164004764,1.3403762798816594,-0.47630268939700876,-3.298527271695786,1.3649999999999995
3.699999999999995,1.714714856870919,-3.6101415959748495,1.2617091987501268,-3.505663522341602,-1.6518834746655298,0.1380914067329142,-0.3094570529156062,-0.08348580437980256,-0.24346197764814215,-0.22430123000113344,0.30353972626027165,0.010855319687002455,0.23985309981403607,0.0008746115445252464,-0.00029745952319701487,0.026818572606989263,1.3330665974468476,1.3441877335719035,1.3240506661566762,1.3397481026386093,-0.6226455888525831,-3.265587506235302,1.3699999999999994
3.7499999999999947,1.5370896943016974,-3.6850260595959945,1.2684732284737195,-3.5525032513844312,-1.4976892724228996,0.1352805944718538,-0.3160794302567217,-0.06643776824864824,-0.2434686241263012,-0.21046500814635924,0.29900757009076756,0.011359985270448842,0.24056276942985483,0.0009676408746236853,-0.0003044870495606608,0.026798600259196646,1.3336338420010658,1.3446909340571207,1.3238482425842635,1.339589750787405,-0.7669972213449089,-3.2261964793088396,1.3749999999999996
3.7999999999999945,1.3575642066901707,-3.752021259501252,1.2750729277071378,-3.590509752230533,-1.339903998105152,0.13199398466836598,-0.32196332413696693,-0.04979407897257964,-0.24330881400217355,-0.19432599290312752,0.29469669282370237,0.011463286148923725,0.24344852526976365,0.0010156503318396576,-0.00031801923874420475,0.02677646333039887,1.3345975138332409,1.3455394436619463,1.3243385171364417,1.340173050638135,-0.9090750854267075,-3.1804661665319007,1.3799999999999994
3.8499999999999943,1.176568503614362,-3.8109644222374266,1.281500472341561,-3.619914061516174,-1.17886325472349,0.12855089268846598,-0.3270556563293019,-0.03363649118337431,-0.24301000013168159,-0.17665698518239142,0.28909516247940853,0.011500552398960515,0.2475950353442442,0.0010370007560988527,-0.00028521847231316157,0.026741470750841306,1.3355988497191662,1.3467755968460242,1.3254279325775356,1.3409926562015189,-1.048602694917578,-3.128520827401506,1.3849999999999993
3.899999999999994,0.9945223775126879,-3.8617109009369583,1.287742771930481,-3.640922522033483,-1.014929573990635,0.1248459917783995,-0.3311818091716375,-0.01791493431272296,-0.24258895340736744,-0.15575830039415872,0.2853302103687521,0.011658946471757093,0.2533783547604719,0.000965216331899088,-0.0003028485520509011,0.026687817547241803,1.3368498069338846,1.34786411146096,1.327095461672731,1.342768974692897,-1.1853101090187725,-3.070496692300538,1.3899999999999995
3.949999999999994,0.8118340263207728,-3.9041369114162596,1.2937992159863778,-3.6537670238383013,-0.8485202095860256,0.12112888111793563,-0.3347803731977019,-0.00253284223125936,-0.24207972513624307,-0.14377619914212006,0.2813405275701182,0.011931674315206881,0.2600576350727716,0.001198599680393601,-0.00031851803536287143,0.02661959586639868,1.3394945779391183,1.3503542371387571,1.3278244416640683,1.3435843783308286,-1.3189344465241275,-3.0065416268121052,1.3949999999999994
3.999999999999994,0.6289029817935089,-3.938138166445656,1.2996756681583026,-3.658620890545279,-0.6800251005879243,0.11752904343849568,-0.3372346815812285,0.01228772602387992,-0.24151513057332305,-0.11871700000269947,0.27600039201161575,0.01187163445197611,0.2672202114284693,0.0010298139548195302,-0.0002786837128230226,0.0265588341721326,1.340498027651171,1.3516337238693679,1.3304326609769974,1.3458557989309334,-1.4492203831647714,-2.936814774137108,1.3999999999999995
4.049999999999994,0.44611763503372237,-3.963630792582938,1.3053737058100239,-3.6557069351957305,-0.5098525227456463,0.11396075303442554,-0.3389918748754553,0.026703991331340604,-0.24092390536594868,-0.10307928445308528,0.27155367194902896,0.011839170987392098,0.2751153779375243,0.0011632547513475858,-0.00026388422731859595,0.02649395821606769,1.3429443510021573,1.3541614514385096,1.3319663588585713,1.3472432166382866,-1.575920631164194,-2.8614861764486377,1.4049999999999994
4.099999999999993,0.2638552441604399,-3.9805534193206222,1.3109094678849196,-3.64524781746565,-0.33845253475368153,0.11071524149791401,-0.33987352030129564,0.040694744599388294,-0.2403157971893336,-0.0838789365096073,0.267529018737501,0.01212905397556202,0.282800030049692,0.001197011995523727,-0.00025792653532938906,0.026413959206445806,1.34499243513717,1.3562153644686281,1.3338006002844536,1.3489916301594411,-1.6987964001208895,-2.7807363760553474,1.4099999999999993
4.149999999999993,0.08248332676711902,-3.9888659430798645,1.3162971805355952,-3.627438347866417,-0.16625047518484593,0.10775425301351227,-0.3397542122927418,0.054231559048676145,-0.23974728695222206,-0.062127115674468984,0.2635227957819587,0.011892723531618785,0.29032283815446247,0.0011472956331621206,-0.00024642143843141924,0.02635999578902781,1.3466511608667189,1.357935609234837,1.335930260315999,1.3510058077369085,-1.817617838378044,-2.694755997282437,1.4149999999999994
4.199999999999993,-0.09764125545873367,-3.9885536063978244,1.3215522982619539,-3.602491644517054,0.006246733640802304,0.10510235452717342,-0.3387725109512111,0.06737992770946913,-0.2392129533576887,-0.043416339808622084,0.2600981217678782,0.012162140618679217,0.2975392632293744,0.0011886127617285105,-0.00025203291593614785,0.02628909858599062,1.348653486074941,1.3598593206299656,1.3375715962467514,1.352654860277717,-1.9321644540834397,-2.603745310013512,1.4199999999999993
4.249999999999993,-0.2761721016473586,-3.979624704318655,1.3266966166649594,-3.5706169237724987,0.17857804158339263,0.10288636806011109,-0.33688535816460274,0.08011101981142013,-0.23876083439710702,-0.02377981130570906,0.2562881573668447,0.011975657936531596,0.3039700978821937,0.0011968817648531612,-0.00024358796840618502,0.026246123028084135,1.3502712619183712,1.3615205698292887,1.3391907255086837,1.3541875406258503,-2.042225515187869,-2.507913775868941,1.4249999999999994
4.299999999999993,-0.4527716579299813,-3.9621111755686615,1.3317565444041497,-3.531991125652454,0.3502705749998647,0.10119855478380568,-0.3338440413200665,0.09234377554624727,-0.23843253656754032,0.0009880415204014225,0.2520466317136039,0.011798232400942823,0.30921764119605955,0.0010213491025363155,-0.00021277436180471552,0.02621664183049138,1.350796878550396,1.3622684736056054,1.3413036211323879,1.3560486679076702,-2.14760042767678,-2.4074795780266935,1.4299999999999993
4.3499999999999925,-0.6271154685339752,-3.9360772519431535,1.3367483410015066,-3.486876212079877,0.520678472510161,0.09983593194713869,-0.3299568973582746,0.10420203812875466,-0.23822012642391252,0.019119418107215423,0.24873183164838356,0.011757182059568681,0.313812125082358,0.0010315619657650986,-0.00021055819718937652,0.02619454012352617,1.351981781481841,1.3634593731036855,1.3424270109975756,1.3571439594992567,-2.2480990913774614,-2.3026691357197606,1.4349999999999992
4.399999999999992,-0.7988899367264967,-3.9016078043936084,1.3417000864141055,-3.4354893638504302,0.6893889509909013,0.09903490825197814,-0.325309106932431,0.1157419724452611,-0.2381403653524064,0.03526228040446626,0.24609199952811825,0.011580406644881108,0.31691782099950905,0.001095127843981244,-0.0002348122258057179,0.02619286472596428,1.3530963931829516,1.3643865776551205,1.342866084953821,1.3577687652076167,-2.3435422327328346,-2.19371660447011,1.4399999999999993
4.449999999999992,-0.9677912949222128,-3.858813207937511,1.346634101638203,-3.3780271639143233,0.8558919291219524,0.09868030448195064,-0.3198616363624284,0.12692103560219353,-0.2381986654463479,0.05227762930201892,0.24279976418126462,0.011703493540120031,0.31877456326988624,0.00111900328201301,-0.00024283928890523536,0.02619434073540956,1.3536829116756124,1.364912087513277,1.343207199591626,1.3581723644893713,-2.4337617139825443,-2.0808633631427744,1.4449999999999992
4.499999999999992,-1.133524497238778,-3.8078264727678643,1.3515695421638483,-3.3146640463313015,1.0197347033929294,0.09870881051290414,-0.31355361743885674,0.1376941022990165,-0.23843561663684967,0.0705927530836877,0.23891372419448972,0.011482942916889803,0.31948208127485367,0.0010805146240545546,-0.00023301757669494337,0.026229929470371446,1.3536650848770801,1.3649876067146127,1.343560991025161,1.358468398658,-2.518600818242711,-1.9643574889249484,1.4499999999999993
4.549999999999992,-1.295804422820632,-3.7488014285585796,1.3565301932200986,-3.2455985116370822,1.1805008841856957,0.0992130211250064,-0.3060236609851221,0.1480157299002185,-0.2389109766747288,0.09597090294109893,0.23584866449267414,0.011368037732278704,0.3186533381320132,0.0007717766391042296,-0.00024341218759500583,0.026287879741569663,1.3522959370079928,1.363567475435739,1.3444867921872294,1.3595031335010526,-2.5979145100269854,-1.8444532213539344,1.4549999999999992
4.599999999999992,-1.4543605675959035,-3.681922966519096,1.3615296206186236,-3.1711228955054294,1.337569240789671,0.09998854797049983,-0.2979085305457598,0.15798641689714452,-0.23956819617942723,0.10852271295827326,0.23177410967098755,0.010962923876622977,0.3168347587760888,0.0008314657567956462,-0.00022849620568234156,0.026378108760520557,1.3519909392826537,1.3634223305422806,1.3438373857251307,1.3587841032260246,-2.6715696708036485,-1.721410416534334,1.459999999999999
4.6499999999999915,-1.6089339129212248,-3.6073953779426384,1.3665881795773094,-3.091466906506426,1.4905517715291516,0.10117117917371576,-0.2890703153297033,0.1676401287020456,-0.24040285005460457,0.1234741358381898,0.22903460959365377,0.011253026044504021,0.3135262403274438,0.0007930291421234606,-0.0002607398597254886,0.026459669035507827,1.351119600522403,1.3623437438114996,1.343013685123565,1.3582492108699764,-2.739445309236048,-1.5954939926990879,1.4649999999999992
4.699999999999991,-1.759273283267703,-3.5254455418902135,1.3717188711750297,-3.006787406929563,1.638996721048498,0.10261383195440565,-0.2796648782327002,0.17693486378179565,-0.241442734365846,0.135559398617837,0.2247796851769166,0.01068979727533664,0.3091057115207969,0.0008207362583698343,-0.000253418219714449,0.02659924158417361,1.350057980861403,1.3614082307326096,1.3417952541069085,1.357044245819876,-2.801432745806732,-1.4669733682807526,1.469999999999999
4.749999999999991,-1.9051383972590659,-3.436314874625555,1.3769301203917348,-2.9173022798272585,1.7826133452931714,0.10422498433410254,-0.26963774001563745,0.18590489950450495,-0.24268198214150247,0.1484414453450564,0.22149161006899853,0.010576921966694913,0.303806600219664,0.0007979805010145791,-0.00028340601630427866,0.026742652800451364,1.348725165767568,1.3599164458885302,1.3404068079420384,1.3559581806215277,-2.8574357715790266,-1.3361218936687262,1.4749999999999992
4.799999999999991,-2.046301995784581,-3.3402610783802262,1.3822301472255383,-2.823271970510306,1.9210759249065745,0.10600053667606968,-0.25891450166548846,0.19449876596632526,-0.24413982899273795,0.16290961315928315,0.21761009700020958,0.010503614004395473,0.29760244371606737,0.0006903100856522175,-0.00029964861295062967,0.02690891967103964,1.3467809144674219,1.3579303849725524,1.3391658475550925,1.3549252967210015,-2.907370780903412,-1.2032162778350979,1.479999999999999
