time,x,y,z,vx,vy,vz,roll,pitch,yaw,p,q,r,delta_thrust,roll_torque,pitch_torque,yaw_torque,f0,f1,f2,f3,target_x,target_y,target_z
2.9499999999999975,3.778544954337192e-06,-8.860240164875587e-05,2.0131270787952933,-2.584000809616977e-06,6.307489311893269e-05,0.007117474279736413,1.2944708030628659e-05,3.8663458194046143e-07,-0.00015933405118424997,3.3333813215405587e-06,1.831618065148333e-07,-5.662335902213389e-07,-0.007863246599446441,-1.6603424061006657e-06,-5.743006873283044e-08,1.7866331110469566e-05,1.2733235567199095,1.2733320481157053,1.2733358868148124,1.273345261750127,0.0,0.0,2.0
2.9999999999999973,3.6587160261677635e-06,-8.5763822102128e-05,2.013443111336648,-2.3965785633885725e-06,5.677159093255734e-05,0.006320650827094099,1.3056856864559997e-05,3.940757555768902e-07,-0.00015935881508596567,2.2429529375082234e-06,1.4918085339891296e-07,-4.952771671209728e-07,-0.007023887923192404,-1.6611193738131397e-06,-5.7448815151873257e-08,1.786619152582739e-05,1.2735333935076334,1.2735418846894337,1.2735457294350077,1.2735551044447335,0.0,0.0,2.0
3.049999999999997,3.548460381147436e-06,-8.324381044679256e-05,2.0137235552218695,-2.2051129004065496e-06,5.040023310670877e-05,0.005608877704430526,1.3116030386756736e-05,3.998551996641266e-07,-0.00015938040919994122,1.183452008800236e-06,1.1577747672387592e-07,-4.3188181313859374e-07,-0.00627405819365448,-1.661476374725193e-06,-5.745385482019502e-08,1.7866007355141166e-05,1.2737208496323633,1.2737293406833115,1.2737331882671319,1.273742563223539,0.0,0.0,2.0
3.099999999999997,3.447939083916597e-06,-8.104444959620226e-05,2.01397220939649,-2.0104259446167826e-06,4.398721701180609e-05,0.00497308349240555,1.3123909166669632e-05,4.0400700644172733e-07,-0.00015939917137060915,1.5756236192330554e-07,8.306124896059077e-08,-3.7524335035166557e-07,-0.005604213247531367,-1.6614606457562132e-06,-5.7446650921633606e-08,1.786578342033659e-05,1.2738883109576664,1.273896801952062,1.2739006495268577,1.2739100243158827,0.0,0.0,2.0
3.149999999999997,3.3572728571229648e-06,-7.916654224877837e-05,2.0141924675832152,-1.813324535872642e-06,3.755814694847778e-05,0.004405163734508832,1.3082291067655927e-05,4.065701178435001e-07,-0.00015941540349464966,-8.323701408562123e-07,5.112954957485356e-08,-3.24642817093947e-07,-0.005005825015829871,-1.6611143255858282e-06,-5.7428491254490186e-08,1.7865524015865997e-05,1.274037909342599,1.2740464003469818,1.2740502453874785,1.2740596199071115,0.0,0.0,2.0
3.1999999999999966,3.2765429747845004e-06,-7.760965368905422e-05,2.0143873614839425,-1.6145976467692862e-06,3.1137771194483094e-05,0.0038978780145448866,1.2993076330091386e-05,4.075878230491492e-07,-0.0001594293753250292,-1.7842979733760273e-06,2.0069659787856053e-08,-2.794373330438708e-07,-0.004471273695993649,-1.6604751432640218e-06,-5.740053222921339e-08,1.7865232959714574e-05,1.2741715495961807,1.2741800406701052,1.2741838809393429,1.274193255098378,0.0,0.0,2.0
3.2499999999999964,3.2057922707266153e-06,-7.637215732957964e-05,2.014559599381483,-1.415014081157702e-06,2.4749927189491488e-05,0.0034447579508078974,1.2858254229502973e-05,4.0710728609663455e-07,-0.00015944132788684844,-2.6964404452652494e-06,-1.00406309917936e-08,-2.390523354498405e-07,-0.003993751278393277,-1.6595769758912247e-06,-5.7363800629088285e-08,1.7864913657220434e-05,1.2742909335936212,1.2742994247904447,1.2743032583103537,1.2743126320271871,0.0,0.0,2.0
3.2999999999999963,3.145026249616091e-06,-7.54512826327247e-05,2.014711600629389,-1.2153204222104892e-06,1.841749393709886e-05,0.0030400249581230554,1.2679891107331874e-05,4.051791462056303e-07,-0.0001594514765251502,-3.5672562495752897e-06,-3.913156638828156e-08,-2.0297421834479688e-07,-0.0035671752519306765,-1.6584503806980116e-06,-5.7319226319695504e-08,1.7864569140222388e-05,1.2743975818479847,1.2744060732154294,1.27440989824148,1.2744192714431757,0.0,0.0,2.0
3.349999999999996,3.094214289454408e-06,-7.484316509066714e-05,2.014845526466825,-1.0162392032336537e-06,1.2162350841151076e-05,0.0026785167487197725,1.2460119474618715e-05,4.018571479826694e-07,-0.00015946001363775664,-4.395422004435991e-06,-6.714082183813078e-08,-1.707440331444058e-07,-0.0031861114336883267,-1.6571230192377579e-06,-5.7267651557557087e-08,1.7864202114505722e-05,1.2744928528011736,1.2745013443818345,1.274505159380925,1.274514532002379,0.0,0.0,2.0
3.399999999999996,3.0532909258134964e-06,-7.454289797347475e-05,2.014963307549269,-8.184672728182353e-07,6.005342343847993e-06,0.002355621648879591,1.2201127997819155e-05,3.971978023016873e-07,-0.00015946711111434163,-5.179814610549298e-06,-9.401288811956856e-08,-1.4195161335860122e-07,-0.0028457049708761617,-1.6556200223870863e-06,-5.720984286009571e-08,1.786381499176051e-05,1.2745779600720732,1.274586451903855,1.274590255534993,1.274599627518203,0.0,0.0,2.0
3.4499999999999957,3.022157208725285e-06,-7.454458558111564e-05,2.015066668544459,-6.226743417642304e-07,-3.3752152817979365e-08,0.002067219903798545,1.1905152226750875e-05,3.9126007987060004e-07,-0.00015947292251943004,-5.919496408670407e-06,-1.1969841513088797e-07,-1.1623045312551985e-07,-0.0025416186574673053,-1.6539643146319176e-06,-5.714650635925705e-08,1.7863409923808116e-05,1.2746539878761975,1.274662479992649,1.274666271090107,1.2746756423835794,0.0,0.0,2.0
3.4999999999999956,3.0006821241478325e-06,-7.484139775667575e-05,2.015157150105998,-4.295016915490478e-07,-5.936243511202148e-06,0.001809631230784703,1.157446593244327e-05,3.8410512361769015e-07,-0.00015947758504152948,-6.613702981617318e-06,-1.4415383342949e-07,-9.325302984887324e-08,-0.002269977798887546,-1.652176890949467e-06,-5.7078296057928376e-08,1.7862988828868507e-05,1.2747219048084755,1.2747303972390738,1.2747341747976668,1.274743545355897,0.0,0.0,2.0
3.5499999999999954,2.9887040724594864e-06,-7.542562543603982e-05,2.015236128503884,-2.395610337669229e-07,-1.1684553587281408e-05,0.0015795679577124133,1.1211372930155056e-05,3.757959651425749e-07,-0.00015948122124325557,-7.261833450927487e-06,-1.6734127128661977e-07,-7.27268240501745e-08,-0.0020273209343506446,-1.650277039755507e-06,-5.700581310012101e-08,1.7862553424162593e-05,1.2747825761618001,1.2747910689322577,1.274794832094313,1.2748042018772794,0.0,0.0,2.0
3.599999999999995,2.986032396837302e-06,-7.628873702372207e-05,2.0153048331615517,-5.343351244369005e-08,-1.7262231753644905e-05,0.0013740931533590128,1.0818199337213591e-05,3.663972751016643e-07,-0.0001594839406094532,-7.863441780536796e-06,-1.892278745170843e-07,-5.4390279260964596e-08,-0.001810555797616402,-1.64828255137846e-06,-5.692962518082852e-08,1.786210523343174e-05,1.27483677493611,1.2748452680685327,1.2748490161124653,1.2748583850852757,0.0,0.0,2.0
3.649999999999995,2.9924489548425647e-06,-7.742143539677079e-05,2.015364362322528,1.283311601052562e-07,-2.265396746097448e-05,0.0011905832195235888,1.0397286163587247e-05,3.559751027946594e-07,-0.00015948584095448761,-8.418230122084418e-06,-2.0978602131455245e-07,-3.800998539979363e-08,-0.0016169199634292405,-1.6462098720358528e-06,-5.6850257896965826e-08,1.786164562891067e-05,1.2748851916761426,1.2748936851892811,1.2748974175193284,1.274906785651819,0.0,0.0,2.0
3.699999999999995,3.0077097267833004e-06,-7.881371534885516e-05,2.015415697046028,3.0521543881471477e-07,-2.784559904168743e-05,0.0010266944700010328,9.950982240190691e-06,3.445966525811136e-07,-0.00015948700965245636,-8.926042060376113e-06,-2.2899258450086524e-07,-2.3377137152538698e-08,-0.0014439456821024599,-1.6440742667756936e-06,-5.6768216981492716e-08,1.786117582370882e-05,1.27492844326225,1.27493693717157,1.274940653308787,1.2749500205752908,0.0,0.0,2.0
3.7499999999999947,3.0315464550039702e-06,-8.045492129563216e-05,2.015459713709654,4.7673456441339575e-07,-3.282411893554e-05,0.0008803332725193513,9.481637384276046e-06,3.3233003174310393e-07,-0.00015948752476204291,-9.386857871575944e-06,-2.468295017842476e-07,-1.0305426775939917e-08,-0.0012894284590359573,-1.6418899193522523e-06,-5.668396864751263e-08,1.7860696911276506e-05,1.2749670807650488,1.2749755750829765,1.2749792746569775,1.2749886410359614,0.0,0.0,2.0
3.7999999999999945,3.063668308004826e-06,-8.233380506981154e-05,2.015497195178356,6.424370600171195e-07,-3.7577675483587585e-05,0.0007496293740416604,8.991595820234033e-06,3.192440367396593e-07,-0.00015948745601037447,-9.800789415132622e-06,-2.6328300705446794e-07,1.3717758749105606e-09,-0.0011513989808489417,-1.6396700404550453e-06,-5.659796230088513e-08,1.7860209859822095e-05,1.2750015964635608,1.2750100911995497,1.275013773941085,1.2750231394149556,0.0,0.0,2.0
3.8499999999999943,3.103763563730827e-06,-8.443858364101226e-05,2.0155288407818848,8.019051145200185e-07,-4.209557142401441e-05,0.0006329120705750313,8.483189839980012e-06,3.0540792389749845e-07,-0.00015948686568795245,-1.0168075342032011e-05,-2.783439408443565e-07,1.1803201919043923e-08,-0.001028098032939108,-1.6374269621386563e-06,-5.65106192441772e-08,1.785971553952018e-05,1.275032430115408,1.2750409252761064,1.2750445910103532,1.275053955565194,0.0,0.0,2.0
3.899999999999994,3.1515013065800334e-06,-8.675699660186514e-05,2.015555275227803,9.547548569841264e-07,-4.636825921705757e-05,0.0005286889183686583,7.958733663792556e-06,2.908912014010122e-07,-0.00015948580943950168,-1.0489077085816389e-05,-2.920073236639236e-07,2.112176511273744e-08,-0.0009179540902156252,-1.6351722005178668e-06,-5.642234439006193e-08,1.7859214725622397e-05,1.2750599745589335,1.2750684701482624,1.2750721187885958,1.2750814824139927,0.0,0.0,2.0
3.949999999999994,3.206533132668753e-06,-8.927636326744356e-05,2.015577056563589,1.1006365217743888e-06,-5.038733331156828e-05,0.00043562671571351075,7.420517526804532e-06,2.757634168224935e-07,-0.00015948433696977995,-1.0764274349521802e-05,-3.042724444396114e-07,2.9446262726553795e-08,-0.0008195632966808489,-1.6329165264703645e-06,-5.633352157336361e-08,1.785870810767628e-05,1.275084580718015,1.2750930767372874,1.2750967082795908,1.275106070968426,0.0,0.0,2.0
3.999999999999994,3.268494858273759e-06,-9.198363924062073e-05,2.0155946832892537,1.239234512100119e-06,-5.414551946354343e-05,0.00035253451329708696,6.870801955453471e-06,2.6009394619081383e-07,-0.0001594824926844402,-1.0994261306496843e-05,-3.151428291081354e-07,3.688267448518565e-08,-0.0007316715794824166,-1.6306700045281563e-06,-5.624451177048282e-08,1.785819630797067e-05,1.275106562073388,1.2751150585214517,1.2751186730387167,1.2751280347869614,0.0,0.0,2.0
4.049999999999994,3.337008226126841e-06,-9.486547230115433e-05,2.0156086007110954,1.370267357061644e-06,-5.763666121067206e-05,0.0002783484368329425,6.311812266089522e-06,2.439518069117204e-07,-0.00015948031624990545,-1.1179742157329479e-05,-3.2462576284869e-07,4.3525782399474216e-08,-0.000653158670074809,-1.6284420424816473e-06,-5.6155665852576466e-08,1.7857679877738995e-05,1.275126198657217,1.2751346955304959,1.2751382931678066,1.2751476539744058,0.0,0.0,2.0
4.099999999999993,3.411682604876472e-06,-9.790825748144281e-05,2.0156192066175356,1.493487574992617e-06,-6.085570360576958e-05,0.00021211812880395087,5.745733279631919e-06,2.2740545956826394e-07,-0.00015947784309845646,-1.132152680884148e-05,-3.327325117679534e-07,4.946026654973986e-08,-0.000583023829525034,-1.626241428015877e-06,-5.6067314853698894e-08,1.7857159308739498e-05,1.2751437406215873,1.2751522379142044,1.2751558188839962,1.2751651787506877,0.0,0.0,2.0
4.149999999999993,3.492116676785888e-06,-0.00010109819119753373,2.0156268563493667,1.6086814381883244e-06,-6.379867432181844e-05,0.00015299463662188373,5.174704252108569e-06,2.10522612701321e-07,-0.00015947510488436033,-1.142052655643609e-05,-3.394782625896732e-07,5.476168430163319e-08,-0.0005203730963011036,-1.624076355492016e-06,-5.5979767945513674e-08,1.7856635044137942e-05,1.2751594114264422,1.275167909130365,1.2751714737078852,1.2751808326390068,0.0,0.0,2.0
4.199999999999993,3.5779001089917655e-06,-0.0001044213243091058,2.015631867329012,1.7156686441175484e-06,-6.646266223144133e-05,0.00010021959290895666,4.600814048669728e-06,1.9337005477100248e-07,-0.0001594721298820481,-1.1477749214703756e-05,-3.4488157824333473e-07,5.9497629381410153e-08,-0.0004644078941116736,-1.6219544614247364e-06,-5.5893326334868574e-08,1.7856107475517303e-05,1.2751734106875454,1.2751819087926188,1.2751854573116614,1.2751948153140633,0.0,0.0,2.0
4.249999999999993,3.6686152038365777e-06,-0.00010786361398804038,2.015634523106523,1.8143018968962437e-06,-6.884579357869158e-05,5.311555021592085e-05,4.026096531651681e-06,1.760134733332819e-07,-0.0001594689433480459,-1.1494294836382377e-05,-3.489646528623788e-07,6.37284568567667e-08,-0.00041441485527408256,-1.619882832039086e-06,-5.580827146687568e-08,1.7855576953648134e-05,1.2751859167205564,1.2751944152146373,1.27519794806333,1.275207305146203,0.0,0.0,2.0
4.299999999999993,3.763838523988619e-06,-0.00011141097428063346,2.015635076973861,1.9044664030408282e-06,-7.094720585186162e-05,1.1077346764309937e-05,3.452526206934529e-06,1.5851728352182546e-07,-0.00015946556784826853,-1.1471350546504167e-05,-3.517531248438215e-07,6.75079758983863e-08,-0.00036975672909172336,-1.617868030258883e-06,-5.572486621679713e-08,1.785504379670262e-05,1.2751970888138395,1.2752055876829205,1.2752091052997165,1.275218461474432,0.0,0.0,2.0
4.3499999999999925,3.86314248811596e-06,-0.00011504932525446358,2.015633755193538,1.986079282546817e-06,-7.276701947660252e-05,-2.643560645942955e-05,2.882014124931241e-06,1.4094447638251185e-07,-0.00015946202353818708,-1.1410185449835444e-05,-3.532756789718273e-07,7.088439238919132e-08,-0.00032986426055699875,-1.6159161134041433e-06,-5.564336320478119e-08,1.7854508282934898e-05,1.275207069258751,1.2752155684870214,1.2752190713568294,1.2752284266368414,0.0,0.0,2.0
4.399999999999992,3.966096933096831e-06,-0.00011876464062714831,2.015630759882753,2.0590888996174192e-06,-7.430630745369456e-05,-5.990621570362009e-05,2.3164040444216685e-06,1.2335646307915207e-07,-0.00015945832841884989,-1.1312145373963717e-05,-3.535641281462305e-07,7.390079184424599e-08,-0.0002942289353823485,-1.6140326493697274e-06,-5.55639976143585e-08,1.7853970659527693e-05,1.2752159851632907,1.2752244847332541,1.2752279733836889,1.2752373277843847,0.0,0.0,2.0
4.449999999999992,4.072270639039746e-06,-0.00012254299378056593,2.0156262715897935,2.1234741188583023e-06,-7.556706306835237e-05,-8.97658591902939e-05,1.7574688288676844e-06,1.0581292440976115e-07,-0.0001594544985784172,-1.1178648219692599e-05,-3.526533064224237e-07,7.659542918877042e-08,-0.0002623964994325975,-1.6122227057559467e-06,-5.5486985126746276e-08,1.785343115774517e-05,1.275223950072273,1.2752324499648895,1.275235924962432,1.2752452785009731,0.0,0.0,2.0
4.499999999999992,4.18123281342139e-06,-0.00012637060207017282,2.015620451595516,2.179243487632875e-06,-7.655216579213785e-05,-0.00011639988555245395,1.2069071797382264e-06,8.837168150130521e-08,-0.0001594505483807403,-1.101117722091215e-05,-3.5058064436076236e-07,7.900278792445048e-08,-0.0002339611683420187,-1.610490901400035e-06,-5.5412530227521345e-08,1.7852889970572035e-05,1.2752310654147636,1.2752395656095166,1.2752430275560802,1.275252380251298,0.0,0.0,2.0
4.549999999999992,4.292554530842959e-06,-0.00013023386934603957,2.0156134439692632,2.226434348431383e-06,-7.726534551733498e-05,-0.0001401525250521729,6.663406001500439e-07,7.108856593099852e-08,-0.00015944649066282262,-1.0811276338282523e-05,-3.4738617975546175e-07,8.115340247297348e-08,-0.00020856045655173738,-1.6088413859990712e-06,-5.534082063048367e-08,1.785234728211908e-05,1.2752374217968672,1.275245922271888,1.275249371801216,1.2752587236734774,0.0,0.0,2.0
4.599999999999992,4.405810125331647e-06,-0.00013411942660916386,2.0156053774054064,2.2651118897737586e-06,-7.771114526248569e-05,-0.00016133127713757744,1.3731065155274396e-07,5.4017301370653055e-08,-0.00015944233688792932,-1.058054439838546e-05,-3.4311232623469094e-07,8.30747452617972e-08,-0.00018587055699346988,-1.6072778540262635e-06,-5.5272028978152015e-08,1.7851803248354172e-05,1.2752431001567666,1.2752516008889367,1.2752550386631127,1.2752643897341907,0.0,0.0,2.0
4.6499999999999915,4.5205785321452645e-06,-0.00013801417073296373,2.0155963668639156,2.295368136272352e-06,-7.789488247599756e-05,-0.00018021082981434233,-3.7872348283108885e-07,3.720939097979607e-08,-0.00015943809730002985,-1.0320628958641189e-05,-3.3780375730314207e-07,8.479120006879524e-08,-0.0001656022137880367,-1.605803565618292e-06,-5.520631070394114e-08,1.7851258015491746e-05,1.2752481727964533,1.2752566737615327,1.275260100467645,1.2752694507605813,0.0,0.0,2.0
4.699999999999991,4.6364445762154506e-06,-0.00014190530118719322,2.0155865150358863,2.317320881403722e-06,-7.782260908458969e-05,-0.00019703656058744912,-8.803871502914402e-07,2.0714026425560448e-08,-0.0001594337810457121,-1.0033220621891028e-05,-3.3150697289712474e-07,8.632471262358617e-08,-0.0001474970360399036,-1.6044213515306163e-06,-5.514381231315598e-08,1.7850711706938053e-05,1.275252704303297,1.2752612054759789,1.2752646218228296,1.2752739713618548,0.0,0.0,2.0
4.749999999999991,4.75300020482447e-06,-0.00014578035470885943,2.0155759136526794,2.33111257218039e-06,-7.750107043332421e-05,-0.00021202766413708218,-1.3663920881518093e-06,4.577981780283835e-09,-0.00015942939629870524,-9.720047181057198e-06,-3.242706008942748e-07,8.769473841635907e-08,-0.00013132420403837858,-1.6031336218633811e-06,-5.50846556472193e-08,1.7850164439378354e-05,1.2752567523733953,1.2752652537274947,1.2752686604423662,1.2752780092527058,0.0,0.0,2.0
4.799999999999991,4.869845662084727e-06,-0.00014962723787155784,2.0155646446553757,2.336909145205143e-06,-7.693766325396825e-05,-0.00022537994607496614,-1.8355379916320097e-06,-1.115446051861291e-08,-0.0001594249503600905,-9.382867786082406e-06,-3.161447549361147e-07,8.891872899007165e-08,-0.0001168775274838843,-1.6019423733960636e-06,-5.502895204135311e-08,1.784961631403666e-05,1.2752603685470454,1.2752688700555714,1.275272267881056,1.2752816159888438,0.0,0.0,2.0
4.849999999999991,4.986590603025369e-06,-0.0001534342575119583,2.015552781239444,2.33489881881284e-06,-7.614039280800914e-05,-0.00023726831863690734,-2.28671379344096e-06,-2.6441576182128915e-08,-0.00015942044975140521,-9.023467178553823e-06,-3.0718088297496875e-07,9.001227403527645e-08,-0.00010397281749361525,-1.6008491946345024e-06,-5.4976801773472274e-08,1.7849067421268988e-05,1.275263598865722,1.2752721005009573,1.2752754901918208,1.275284837624007,0.0,0.0,2.0
